PlayerID,PlayerName,TeamID,MatchesPlayed,MatchesWon,MatchesLost,TotalScore,MVPCount,WinRate,AverageScore
P001,Alice Wong,T1,1,1,0,29,0,100.000000,29.000000
P003,Carol Tan,T1,1,1,0,29,0,100.000000,29.000000
P004,David Lim,T1,1,1,0,29,0,100.000000,29.000000
P002,Bob Chen,T1,1,1,0,29,0,100.000000,29.000000
P005,Eva Kumar,T1,1,1,0,29,0,100.000000,29.000000
P011,Kelly Ong,T3,1,1,0,21,0,100.000000,21.000000
P014,Noah Kim,T3,1,1,0,21,0,100.000000,21.000000
P013,Maya Singh,T3,1,1,0,21,0,100.000000,21.000000
P012,Liam Chow,T3,1,1,0,21,0,100.000000,21.000000
P015,Olivia Chen,T3,1,1,0,21,0,100.000000,21.000000
P006,Frank Lee,T2,1,0,1,13,0,0.000000,13.000000
P009,Ivy Lau,T2,1,0,1,13,0,0.000000,13.000000
P008,Henry Goh,T2,1,0,1,13,0,0.000000,13.000000
P007,Grace Ng,T2,1,0,1,13,0,0.000000,13.000000
P010,Jack Tan,T2,1,0,1,13,0,0.000000,13.000000
P016,Peter Yap,T4,1,0,1,22,0,0.000000,22.000000
P019,Sam Wong,T4,1,0,1,22,0,0.000000,22.000000
P018,Rachel Teo,T4,1,0,1,22,0,0.000000,22.000000
P017,Quinn Lee,T4,1,0,1,22,0,0.000000,22.000000
P020,Tina Lim,T4,1,0,1,22,0,0.000000,22.000000
