PlayerID,Name,Ranking,RegistrationType,CheckedIn,University,TeamID,Status
P001,Alice Wong,12,early-bird,true,APU,active
P003,Carol Tan,8,early-bird,true,APU,active
P006,Frank Lee,18,early-bird,true,UM,active
P009,Ivy Lau,25,early-bird,true,UM,active
P011,Kelly Ong,5,early-bird,true,USM,active
P014,Noah Kim,11,early-bird,true,USM,active
P016,Peter Yap,30,early-bird,true,MMU,active
P019,Sam Wong,26,early-bird,true,MMU,active
P021,Uma Patel,17,early-bird,true,UTAR,active
P024,Xavier Tan,21,early-bird,true,UTAR,active
P026,Zara Ahmed,3,early-bird,true,INTI,active
P029,Chris Lim,1,early-bird,true,INTI,active
P031,Ethan Ong,24,early-bird,true,HELP,active
P034,Hannah Chen,26,early-bird,true,HELP,active
P036,Julia Teo,35,early-bird,true,TAYLOR,active
P039,Mike Tan,34,early-bird,true,TAYLOR,active
P004,David Lim,20,wildcard,true,APU,eliminated
P008,Henry Goh,14,wildcard,true,UM,active
P013,Maya Singh,9,wildcard,true,USM,active
P018,Rachel Teo,32,wildcard,true,MMU,active
P023,Wendy Koh,13,wildcard,true,UTAR,active
P028,Bella Tan,2,wildcard,true,INTI,active
P033,George Kim,23,wildcard,true,HELP,active
P038,Luna Koh,31,wildcard,true,TAYLOR,active
P002,Bob Chen,15,regular,true,APU,active
P005,Eva Kumar,10,regular,true,APU,active
P007,Grace Ng,22,regular,true,UM,active
P010,Jack Tan,16,regular,true,UM,active
P012,Liam Chow,7,regular,true,USM,active
P015,Olivia Chen,6,regular,true,USM,active
P017,Quinn Lee,28,regular,true,MMU,active
P020,Tina Lim,29,regular,true,MMU,active
P022,Victor Ng,19,regular,true,UTAR,active
P025,Yvonne Lee,15,regular,true,UTAR,active
P027,Adam Chong,4,regular,true,INTI,active
P030,Diana Wong,5,regular,true,INTI,active
P032,Fiona Lau,27,regular,true,HELP,active
P035,Ian Yap,25,regular,true,HELP,active
P037,Kevin Ng,33,regular,true,TAYLOR,active
P040,Nina Lee,36,regular,true,TAYLOR,active
