PlayerID,Name,Ranking,RegistrationType,CheckedIn,University,TeamID,Status
P001,Alice Wong,3,early-bird,true,APU,T1,active
P003,Carol Tan,2,early-bird,true,APU,T1,active
P006,Frank Lee,4,early-bird,true,UM,T2,active
P009,Ivy Lau,5,early-bird,true,UM,T2,active
P011,Kelly Ong,1,early-bird,true,USM,T3,active
P014,Noah Kim,3,early-bird,true,USM,T3,active
P016,Peter Yap,5,early-bird,true,MMU,T4,active
P019,Sam Wong,5,early-bird,true,MMU,T4,active
P021,Uma Patel,4,early-bird,true,UTAR,T5,active
P024,Xavier Tan,5,early-bird,true,UTAR,T5,active
P026,Zara Ahmed,1,early-bird,true,INTI,T6,active
P029,Chris Lim,1,early-bird,true,INTI,T6,active
P031,Ethan Ong,5,early-bird,true,HELP,T7,active
P034,Hannah Chen,5,early-bird,true,HELP,T7,active
P036,Julia Teo,3,early-bird,true,TAYLOR,T8,active
P039,Mike Tan,3,early-bird,true,TAYLOR,T8,active
P004,David Lim,5,wildcard,true,APU,T1,active
P008,Henry Goh,3,wildcard,true,UM,T2,active
P013,Maya Singh,2,wildcard,true,USM,T3,active
P018,Rachel Teo,5,wildcard,true,MMU,T4,active
P023,Wendy Koh,3,wildcard,true,UTAR,T5,active
P028,Bella Tan,1,wildcard,true,INTI,T6,active
P033,George Kim,4,wildcard,true,HELP,T7,active
P038,Luna Koh,2,wildcard,true,TAYLOR,T8,active
P002,Bob Chen,4,regular,true,APU,T1,active
P005,Eva Kumar,3,regular,true,APU,T1,active
P007,Grace Ng,5,regular,true,UM,T2,active
P010,Jack Tan,4,regular,true,UM,T2,active
P012,Liam Chow,2,regular,true,USM,T3,active
P015,Olivia Chen,1,regular,true,USM,T3,active
P017,Quinn Lee,5,regular,true,MMU,T4,active
P020,Tina Lim,5,regular,true,MMU,T4,active
P022,Victor Ng,4,regular,true,UTAR,T5,active
P025,Yvonne Lee,3,regular,true,UTAR,T5,active
P027,Adam Chong,1,regular,true,INTI,T6,active
P030,Diana Wong,1,regular,true,INTI,T6,active
P032,Fiona Lau,5,regular,true,HELP,T7,active
P035,Ian Yap,4,regular,true,HELP,T7,active
P037,Kevin Ng,3,regular,true,TAYLOR,T8,active
P040,Nina Lee,3,regular,true,TAYLOR,T8,active
